Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;64.70861;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;49.40239;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;28.715136;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;28.108904;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;31.578947;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;28.54578;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;52.4109;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;27.796997;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;20.632431;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;28.682306;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;31.243498;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;31.229034;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;26.837887;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;50.671215;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Fold;51.182137;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Call;0.044449147;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Raise;48.773415;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Fold;66.76943;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Call;2.368976;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Raise;30.861593;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Fold;65.34413;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Call;3.7246964;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Raise;30.931173;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Fold;66.17507;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Call;1.7126546;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Raise;32.112274;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Fold;66.85761;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Call;1.2684125;;;;;
