Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;63.333332;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;48.73438;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;28.815706;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;26.659752;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;33.653847;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;28.166666;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;52.95858;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;26.622532;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;20.106556;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;29.064386;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;32.300274;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;32.17183;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;27.017977;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;50.967037;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Fold;53.17079;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Call;0.05020553;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Raise;46.779003;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Fold;68.5929;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Call;1.7102877;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Raise;29.696814;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Fold;68.8716;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Call;2.464332;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Raise;28.664072;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Fold;67.296074;;;;;
