Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;63.498585;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;48.055172;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;28.90511;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;26.640812;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;31.832651;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;27.979774;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;51.20482;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;26.541344;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;20.226812;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;29.772673;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;29.526907;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;30.634232;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;26.19023;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;51.06454;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Fold;53.05177;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Call;0.023382412;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Raise;46.924847;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Fold;68.84492;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Call;1.330695;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Raise;29.824389;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Fold;69.41091;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Call;1.7141478;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Raise;28.874939;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Fold;68.41013;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Call;0.9631056;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Raise;30.626759;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Fold;67.882034;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Call;0.7590841;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Raise;31.358885;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Fold;75.31056;;;;;
