Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;63.64951;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;48.934307;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;28.819445;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;27.272728;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;33.236996;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;28.039515;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;52.03252;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;26.83401;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;20.14373;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;28.922392;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;31.720785;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;31.55475;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;26.959614;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;50.90023;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Fold;52.971123;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Call;0.052857064;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Raise;46.97602;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Fold;68.35668;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Call;2.2237046;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Raise;29.419613;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Fold;68.30357;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Call;3.236607;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Raise;28.459822;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Fold;67.18446;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Call;1.6828479;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Raise;31.132687;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Fold;68.31739;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Call;1.181767;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Raise;30.500845;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Fold;75.268814;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Call;8.602151;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Raise;16.129032;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Fold;84.35112;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Call;6.6651425;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Raise;8.984031;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Fold;85.252266;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Call;7.392349;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Raise;7.355387;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Fold;85.339714;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Call;6.2220373;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Raise;8.439126;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Fold;83.4111;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Call;5.957381;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Raise;10.631514;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Fold;83.51568;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Call;10.102116;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Raise;6.3822026;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Fold;87.2807;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Call;6.9078946;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Raise;5.8114033;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Fold;67.36842;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Call;24.736841;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Raise;7.9365077;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Fold;52.713177;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Call;44.186047;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Raise;3.2520325;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Fold;54.143646;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Call;38.121548;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Raise;8.695652;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Fold;96.01571;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Call;0.84175086;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Raise;3.144301;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Fold;54.11132;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Call;36.654015;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Raise;9.759358;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Fold;53.055706;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Call;36.884804;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Raise;10.604333;;;;;
