Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;62.33307;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;47.365837;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;29.26244;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;26.934216;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;32.32484;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;27.809082;;;;;
Hu;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;51.311085;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Vpip;25.962072;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;Pfr;19.994291;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_F;29.917776;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_T;29.480658;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;AggFq_R;30.464365;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WentToSd;26.122383;;;;;
SixMax;Any;Any;Any;Any;Any;Any;Any;Any;General;WonOnSd;51.4197;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Fold;53.64087;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Call;0.025540175;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Unopened_Raise;46.33359;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Fold;70.08515;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Call;1.6310915;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Raise;28.283758;;;;;
